"Component","Version","Rows"
"Map","2.0.12.52",""
"GeoSelect","2.1.0.1",""
"GeoSelectV3","3.0.0.0",""
"Countries","Feb 09, 2010","275"
"Regions","Feb 09, 2010","3953"
"Cities","Oct 11, 2010","37206"
"Dmas","Feb 09, 2010","211"
"Subnets","Oct 11, 2010","4883926"
"NBC","Oct 11, 2010","2960752"
"PrivateAddresses","Feb 09, 2010","51"
"ProxyNetworks","Feb 09, 2010","17473"
